impression_id,anonymous_id,item_id,position,retrieval_score,rank_score,final_score,served_at,label,is_warm_user,user_click_count,item_age_hours
782a5df6-cc43-479c-986f-a4a51814ed65,anon_rankgen_003,N49158,6,0.7217097,0.16666667,0.16666667,2026-01-28 00:50:09.072871+00:00,0,1,19,21.736181
782a5df6-cc43-479c-986f-a4a51814ed65,anon_rankgen_003,N79033,7,0.7128036,0.14285715,0.14285715,2026-01-28 00:50:09.072871+00:00,0,1,19,21.736181
782a5df6-cc43-479c-986f-a4a51814ed65,anon_rankgen_003,N20492,8,0.7044178,0.125,0.125,2026-01-28 00:50:09.072871+00:00,0,1,19,21.736181
782a5df6-cc43-479c-986f-a4a51814ed65,anon_rankgen_003,N107473,9,0.7021657,0.11111111,0.11111111,2026-01-28 00:50:09.072871+00:00,0,1,19,21.736181
782a5df6-cc43-479c-986f-a4a51814ed65,anon_rankgen_003,N105407,10,0.6991966,0.1,0.1,2026-01-28 00:50:09.072871+00:00,0,1,19,21.736181
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N87853,1,0.8317804,1.0,1.0,2026-01-28 00:50:09.429174+00:00,0,1,19,21.73628
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N81806,2,0.8317804,0.5,0.5,2026-01-28 00:50:09.429174+00:00,0,1,19,21.73628
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N128946,3,0.7634873,0.33333334,0.33333334,2026-01-28 00:50:09.429174+00:00,0,1,19,21.73628
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N107473,4,0.73923194,0.25,0.25,2026-01-28 00:50:09.429174+00:00,0,1,19,21.73628
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N46005,5,0.7355123,0.2,0.2,2026-01-28 00:50:09.429174+00:00,0,1,19,21.73628
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N79033,6,0.72092056,0.16666667,0.16666667,2026-01-28 00:50:09.429174+00:00,0,1,19,21.73628
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N49158,7,0.7206054,0.14285715,0.14285715,2026-01-28 00:50:09.429174+00:00,1,1,19,21.73628
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N85472,8,0.71814173,0.125,0.125,2026-01-28 00:50:09.429174+00:00,0,1,19,21.73628
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N102005,9,0.714275,0.11111111,0.11111111,2026-01-28 00:50:09.429174+00:00,0,1,19,21.73628
3e07da17-a69f-487b-975c-c0c5d70c429a,anon_rankgen_003,N41690,10,0.707029,0.1,0.1,2026-01-28 00:50:09.429174+00:00,1,1,19,21.73628
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N31738,1,0.8807708,1.0,1.0,2026-01-28 00:50:09.803056+00:00,0,1,22,21.736383
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N7940,2,0.86662954,0.5,0.5,2026-01-28 00:50:09.803056+00:00,0,1,22,21.736383
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N73498,3,0.8497563,0.33333334,0.33333334,2026-01-28 00:50:09.803056+00:00,1,1,22,21.736383
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N8082,4,0.84397393,0.25,0.25,2026-01-28 00:50:09.803056+00:00,0,1,22,21.736383
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N59747,5,0.83355075,0.2,0.2,2026-01-28 00:50:09.803056+00:00,0,1,22,21.736383
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N12308,6,0.8277865,0.16666667,0.16666667,2026-01-28 00:50:09.803056+00:00,0,1,22,21.736383
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N16803,7,0.7964697,0.14285715,0.14285715,2026-01-28 00:50:09.803056+00:00,0,1,22,21.736383
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N36338,8,0.7435601,0.125,0.125,2026-01-28 00:50:09.803056+00:00,0,1,22,21.736383
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N8292,9,0.71703994,0.11111111,0.11111111,2026-01-28 00:50:09.803056+00:00,0,1,22,21.736383
c65f90fa-f800-4686-aef8-11b50293cf7c,anon_real_001,N58031,10,0.6903082,0.1,0.1,2026-01-28 00:50:09.803056+00:00,0,1,22,21.736383
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N50907,1,0.80477154,1.0,1.0,2026-01-28 00:50:10.171064+00:00,0,1,20,21.736486
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N51509,2,0.71711355,0.5,0.5,2026-01-28 00:50:10.171064+00:00,0,1,20,21.736486
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N77634,3,0.6844045,0.33333334,0.33333334,2026-01-28 00:50:10.171064+00:00,0,1,20,21.736486
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N94403,4,0.6807511,0.25,0.25,2026-01-28 00:50:10.171064+00:00,1,1,20,21.736486
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N104347,5,0.6611137,0.2,0.2,2026-01-28 00:50:10.171064+00:00,0,1,20,21.736486
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N83157,6,0.6600518,0.16666667,0.16666667,2026-01-28 00:50:10.171064+00:00,0,1,20,21.736486
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N40799,7,0.65671146,0.14285715,0.14285715,2026-01-28 00:50:10.171064+00:00,0,1,20,21.736486
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N95245,8,0.6551317,0.125,0.125,2026-01-28 00:50:10.171064+00:00,0,1,20,21.736486
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N75290,9,0.65252566,0.11111111,0.11111111,2026-01-28 00:50:10.171064+00:00,0,1,20,21.736486
31a211b8-37ca-40c8-be4a-0d91dec4a90a,anon_rankgen_002,N47784,10,0.65020674,0.1,0.1,2026-01-28 00:50:10.171064+00:00,1,1,20,21.736486
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N77634,1,0.7819709,1.0,1.0,2026-01-28 00:50:10.538311+00:00,0,1,20,21.736588
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N13379,2,0.7793903,0.5,0.5,2026-01-28 00:50:10.538311+00:00,0,1,20,21.736588
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N50907,3,0.7531309,0.33333334,0.33333334,2026-01-28 00:50:10.538311+00:00,0,1,20,21.736588
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N20004,4,0.742783,0.25,0.25,2026-01-28 00:50:10.538311+00:00,1,1,20,21.736588
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N83157,5,0.7225931,0.2,0.2,2026-01-28 00:50:10.538311+00:00,0,1,20,21.736588
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N107401,6,0.7118809,0.16666667,0.16666667,2026-01-28 00:50:10.538311+00:00,0,1,20,21.736588
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N51509,7,0.7031156,0.14285715,0.14285715,2026-01-28 00:50:10.538311+00:00,0,1,20,21.736588
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N104347,8,0.68396115,0.125,0.125,2026-01-28 00:50:10.538311+00:00,0,1,20,21.736588
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N84674,9,0.6816076,0.11111111,0.11111111,2026-01-28 00:50:10.538311+00:00,0,1,20,21.736588
2bc60950-42d9-4b9f-9060-c680a6de6cb1,anon_rankgen_002,N95245,10,0.6811198,0.1,0.1,2026-01-28 00:50:10.538311+00:00,0,1,20,21.736588
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N77634,1,0.7952775,1.0,1.0,2026-01-28 00:50:10.890183+00:00,0,1,20,21.736685
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N13379,2,0.77255964,0.5,0.5,2026-01-28 00:50:10.890183+00:00,0,1,20,21.736685
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N50907,3,0.7525941,0.33333334,0.33333334,2026-01-28 00:50:10.890183+00:00,1,1,20,21.736685
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N83157,4,0.7224952,0.25,0.25,2026-01-28 00:50:10.890183+00:00,0,1,20,21.736685
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N107401,5,0.7176672,0.2,0.2,2026-01-28 00:50:10.890183+00:00,0,1,20,21.736685
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N95245,6,0.7029449,0.16666667,0.16666667,2026-01-28 00:50:10.890183+00:00,0,1,20,21.736685
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N104347,7,0.70058346,0.14285715,0.14285715,2026-01-28 00:50:10.890183+00:00,0,1,20,21.736685
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N51509,8,0.6995298,0.125,0.125,2026-01-28 00:50:10.890183+00:00,0,1,20,21.736685
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N75290,9,0.6963319,0.11111111,0.11111111,2026-01-28 00:50:10.890183+00:00,0,1,20,21.736685
07c81d40-94f7-4033-8b27-91a7b58daa1d,anon_rankgen_002,N84674,10,0.6952859,0.1,0.1,2026-01-28 00:50:10.890183+00:00,0,1,20,21.736685
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N97938,1,0.83003396,1.0,1.0,2026-01-28 00:50:11.247954+00:00,1,1,20,21.736786
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N77634,2,0.7809715,0.5,0.5,2026-01-28 00:50:11.247954+00:00,0,1,20,21.736786
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N13379,3,0.7755451,0.33333334,0.33333334,2026-01-28 00:50:11.247954+00:00,0,1,20,21.736786
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N51509,4,0.72907543,0.25,0.25,2026-01-28 00:50:11.247954+00:00,0,1,20,21.736786
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N84674,5,0.71698904,0.2,0.2,2026-01-28 00:50:11.247954+00:00,0,1,20,21.736786
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N83157,6,0.70898694,0.16666667,0.16666667,2026-01-28 00:50:11.247954+00:00,0,1,20,21.736786
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N107401,7,0.70729816,0.14285715,0.14285715,2026-01-28 00:50:11.247954+00:00,0,1,20,21.736786
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N95245,8,0.6947584,0.125,0.125,2026-01-28 00:50:11.247954+00:00,0,1,20,21.736786
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N55605,9,0.6901058,0.11111111,0.11111111,2026-01-28 00:50:11.247954+00:00,0,1,20,21.736786
8c568500-b177-4945-9178-e5f0fd8d78ee,anon_rankgen_002,N104347,10,0.68581957,0.1,0.1,2026-01-28 00:50:11.247954+00:00,1,1,20,21.736786
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N20336,1,0.7697241,1.0,1.0,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N102005,2,0.7591969,0.5,0.5,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N128946,3,0.75717926,0.33333334,0.33333334,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N94589,4,0.75458884,0.25,0.25,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N107473,5,0.7484985,0.2,0.2,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N42159,6,0.7380402,0.16666667,0.16666667,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N85348,7,0.7379749,0.14285715,0.14285715,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N87853,8,0.7379166,0.125,0.125,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N81806,9,0.7379166,0.11111111,0.11111111,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
3f0bc04a-a5e9-4fc0-85aa-7d96d770139d,anon_rankgen_003,N85472,10,0.73736215,0.1,0.1,2026-01-28 00:50:11.602992+00:00,0,1,19,21.736883
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N20336,1,0.7697241,1.0,1.0,2026-01-28 00:50:11.950285+00:00,0,1,19,21.73698
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N102005,2,0.7591969,0.5,0.5,2026-01-28 00:50:11.950285+00:00,0,1,19,21.73698
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N128946,3,0.75717926,0.33333334,0.33333334,2026-01-28 00:50:11.950285+00:00,0,1,19,21.73698
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N94589,4,0.75458884,0.25,0.25,2026-01-28 00:50:11.950285+00:00,0,1,19,21.73698
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N107473,5,0.7484985,0.2,0.2,2026-01-28 00:50:11.950285+00:00,0,1,19,21.73698
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N42159,6,0.7380402,0.16666667,0.16666667,2026-01-28 00:50:11.950285+00:00,0,1,19,21.73698
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N85348,7,0.7379749,0.14285715,0.14285715,2026-01-28 00:50:11.950285+00:00,0,1,19,21.73698
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N87853,8,0.7379166,0.125,0.125,2026-01-28 00:50:11.950285+00:00,0,1,19,21.73698
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N81806,9,0.7379166,0.11111111,0.11111111,2026-01-28 00:50:11.950285+00:00,1,1,19,21.73698
b89122dd-efa4-4cb3-910c-4e2c1213bacc,anon_rankgen_003,N85472,10,0.73736215,0.1,0.1,2026-01-28 00:50:11.950285+00:00,0,1,19,21.73698
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N13379,1,0.7969207,1.0,1.0,2026-01-28 00:50:12.297111+00:00,0,1,20,21.737076
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N51509,2,0.74758726,0.5,0.5,2026-01-28 00:50:12.297111+00:00,1,1,20,21.737076
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N75290,3,0.71694994,0.33333334,0.33333334,2026-01-28 00:50:12.297111+00:00,0,1,20,21.737076
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N77634,4,0.70648646,0.25,0.25,2026-01-28 00:50:12.297111+00:00,0,1,20,21.737076
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N28648,5,0.70326596,0.2,0.2,2026-01-28 00:50:12.297111+00:00,0,1,20,21.737076
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N47784,6,0.69887376,0.16666667,0.16666667,2026-01-28 00:50:12.297111+00:00,0,1,20,21.737076
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N84674,7,0.6945107,0.14285715,0.14285715,2026-01-28 00:50:12.297111+00:00,0,1,20,21.737076
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N55605,8,0.6937696,0.125,0.125,2026-01-28 00:50:12.297111+00:00,0,1,20,21.737076
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N83157,9,0.6909694,0.11111111,0.11111111,2026-01-28 00:50:12.297111+00:00,0,1,20,21.737076
89c154eb-2265-4d57-9342-4ccbb7d63fad,anon_rankgen_002,N95245,10,0.6888991,0.1,0.1,2026-01-28 00:50:12.297111+00:00,1,1,20,21.737076
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N31738,1,0.9114319,1.0,1.0,2026-01-28 00:50:12.658214+00:00,0,1,22,21.737177
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N7940,2,0.8757348,0.5,0.5,2026-01-28 00:50:12.658214+00:00,0,1,22,21.737177
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N8082,3,0.84197885,0.33333334,0.33333334,2026-01-28 00:50:12.658214+00:00,0,1,22,21.737177
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N12308,4,0.83843374,0.25,0.25,2026-01-28 00:50:12.658214+00:00,0,1,22,21.737177
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N59747,5,0.83326924,0.2,0.2,2026-01-28 00:50:12.658214+00:00,0,1,22,21.737177
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N55545,6,0.82412696,0.16666667,0.16666667,2026-01-28 00:50:12.658214+00:00,0,1,22,21.737177
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N16803,7,0.7942543,0.14285715,0.14285715,2026-01-28 00:50:12.658214+00:00,1,1,22,21.737177
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N36338,8,0.76188564,0.125,0.125,2026-01-28 00:50:12.658214+00:00,0,1,22,21.737177
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N8292,9,0.7151236,0.11111111,0.11111111,2026-01-28 00:50:12.658214+00:00,0,1,22,21.737177
9ac5a9b7-2a5c-4602-9494-873ebd89d3ad,anon_real_001,N56536,10,0.7002395,0.1,0.1,2026-01-28 00:50:12.658214+00:00,0,1,22,21.737177
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N31738,1,0.9094876,1.0,1.0,2026-01-28 00:50:13.002329+00:00,0,1,22,21.737272
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N7940,2,0.86070025,0.5,0.5,2026-01-28 00:50:13.002329+00:00,0,1,22,21.737272
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N55545,3,0.8533714,0.33333334,0.33333334,2026-01-28 00:50:13.002329+00:00,0,1,22,21.737272
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N8082,4,0.8501419,0.25,0.25,2026-01-28 00:50:13.002329+00:00,0,1,22,21.737272
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N59747,5,0.8423395,0.2,0.2,2026-01-28 00:50:13.002329+00:00,0,1,22,21.737272
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N12308,6,0.82545674,0.16666667,0.16666667,2026-01-28 00:50:13.002329+00:00,0,1,22,21.737272
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N22354,7,0.7816659,0.14285715,0.14285715,2026-01-28 00:50:13.002329+00:00,0,1,22,21.737272
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N36338,8,0.76925766,0.125,0.125,2026-01-28 00:50:13.002329+00:00,0,1,22,21.737272
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N8292,9,0.7182026,0.11111111,0.11111111,2026-01-28 00:50:13.002329+00:00,0,1,22,21.737272
49663072-8bd4-4799-a92d-8922110f45ef,anon_real_001,N58031,10,0.6953062,0.1,0.1,2026-01-28 00:50:13.002329+00:00,1,1,22,21.737272
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N31738,1,0.91100645,1.0,1.0,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N8082,2,0.85124487,0.5,0.5,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N55545,3,0.8482709,0.33333334,0.33333334,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N7940,4,0.84513134,0.25,0.25,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N59747,5,0.8406109,0.2,0.2,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N12308,6,0.8180059,0.16666667,0.16666667,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N36338,7,0.7893784,0.14285715,0.14285715,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N22354,8,0.76959604,0.125,0.125,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N125941,9,0.7414009,0.11111111,0.11111111,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
69c0da00-0c5b-4945-905a-2bfbe26240c3,anon_real_001,N8292,10,0.7269823,0.1,0.1,2026-01-28 00:50:13.358751+00:00,0,1,22,21.737371
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N13379,1,0.8215364,1.0,1.0,2026-01-28 00:50:13.711301+00:00,0,1,20,21.737469
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N75290,2,0.731215,0.5,0.5,2026-01-28 00:50:13.711301+00:00,0,1,20,21.737469
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N20004,3,0.72730434,0.33333334,0.33333334,2026-01-28 00:50:13.711301+00:00,0,1,20,21.737469
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N77634,4,0.72062576,0.25,0.25,2026-01-28 00:50:13.711301+00:00,1,1,20,21.737469
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N47784,5,0.7096969,0.2,0.2,2026-01-28 00:50:13.711301+00:00,0,1,20,21.737469
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N84674,6,0.70849574,0.16666667,0.16666667,2026-01-28 00:50:13.711301+00:00,0,1,20,21.737469
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N55605,7,0.70418906,0.14285715,0.14285715,2026-01-28 00:50:13.711301+00:00,0,1,20,21.737469
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N22468,8,0.6955847,0.125,0.125,2026-01-28 00:50:13.711301+00:00,0,1,20,21.737469
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N83157,9,0.69408596,0.11111111,0.11111111,2026-01-28 00:50:13.711301+00:00,0,1,20,21.737469
37e5ee2b-4ded-4183-a35e-7bbf7b77f5c9,anon_rankgen_002,N94403,10,0.6934663,0.1,0.1,2026-01-28 00:50:13.711301+00:00,0,1,20,21.737469
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N31738,1,0.91100645,1.0,1.0,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N8082,2,0.85124487,0.5,0.5,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N55545,3,0.8482709,0.33333334,0.33333334,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N7940,4,0.84513134,0.25,0.25,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N59747,5,0.8406109,0.2,0.2,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N12308,6,0.8180059,0.16666667,0.16666667,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N36338,7,0.7893784,0.14285715,0.14285715,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N22354,8,0.76959604,0.125,0.125,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N125941,9,0.7414009,0.11111111,0.11111111,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
90c50549-8aae-437d-a513-5811d7ff394a,anon_real_001,N8292,10,0.7269823,0.1,0.1,2026-01-28 00:50:14.063851+00:00,0,1,22,21.737568
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N31738,1,0.91100645,1.0,1.0,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N8082,2,0.85124487,0.5,0.5,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N55545,3,0.8482709,0.33333334,0.33333334,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N7940,4,0.84513134,0.25,0.25,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N59747,5,0.8406109,0.2,0.2,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N12308,6,0.8180059,0.16666667,0.16666667,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N36338,7,0.7893784,0.14285715,0.14285715,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N22354,8,0.76959604,0.125,0.125,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N125941,9,0.7414009,0.11111111,0.11111111,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
7be1dc48-600f-4600-bd83-b7274f320ad5,anon_real_001,N8292,10,0.7269823,0.1,0.1,2026-01-28 00:50:14.409562+00:00,0,1,22,21.737663
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N13379,1,0.8184498,1.0,1.0,2026-01-28 00:50:14.740477+00:00,0,1,20,21.737755
124a9c55-70e3-43d4-af25-43a8ff49e727,anon_rankgen_002,N47784,2,0.80953336,0.5,0.5,2026-01-28 00:50:14.740477+00:00,0,1,20,21.737755
